curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
london_med_pos_low,london_high_pos_low,up_med,1,1.457497612225394,1.0,56,0.017857142857142856
london_med_pos_low,london_high_pos_low,up_small,1,0.22826086956522562,1.0,56,0.017857142857142856
london_med_pos_low,london_high_pos_med,down_small,1,-0.23790849673202022,0.0,56,0.017857142857142856
london_med_pos_low,london_high_pos_med,up_small,1,1.036294173829963,1.0,56,0.017857142857142856
london_med_pos_low,london_low_neg_high,down_small,1,-0.47839195979898885,0.0,56,0.017857142857142856
london_med_pos_low,london_low_neg_high,up_large,1,3.771428571428508,1.0,56,0.017857142857142856
london_med_pos_low,london_low_neg_high,up_small,1,0.47804878048785604,1.0,56,0.017857142857142856
london_med_pos_low,london_low_neg_low,down_small,1,-0.652849740932593,0.0,56,0.017857142857142856
london_med_pos_low,london_low_neg_med,down_small,1,-0.08936170212764986,0.0,56,0.017857142857142856
london_med_pos_low,london_low_pos_high,down_med,1,-1.2771929824561696,0.0,56,0.017857142857142856
london_med_pos_low,london_low_pos_high,up_med,1,1.641379310344841,1.0,56,0.017857142857142856
london_med_pos_low,london_low_pos_low,up_med,1,2.475399753997576,1.0,56,0.017857142857142856
london_med_pos_low,london_low_pos_med,down_large,1,-3.935135135135107,0.0,56,0.017857142857142856
london_med_pos_low,london_med_neg_high,up_large,1,7.1647058823529965,1.0,56,0.017857142857142856
london_med_pos_low,london_med_neg_high,up_med,1,2.417763157894748,1.0,56,0.017857142857142856
london_med_pos_low,london_med_neg_low,up_med,1,1.1644511963540112,1.0,56,0.017857142857142856
london_med_pos_low,london_med_neg_med,down_large,1,-3.909433962264103,0.0,56,0.017857142857142856
london_med_pos_low,london_med_neg_med,down_small,1,-0.041403785488921124,0.0,56,0.017857142857142856
london_med_pos_low,london_med_neg_med,up_large,1,3.638418079096033,1.0,56,0.017857142857142856
london_med_pos_low,london_med_pos_high,down_small,1,-0.3218390804597701,0.0,56,0.017857142857142856
london_med_pos_low,london_med_pos_low,up_med,1,2.3275606135576434,1.0,56,0.017857142857142856
london_med_pos_low,london_med_pos_low,up_small,1,0.538461538461528,1.0,56,0.017857142857142856
london_med_pos_low,london_med_pos_med,down_med,1,-1.4994697773064374,0.0,56,0.017857142857142856
london_med_pos_low,london_med_pos_med,up_small,1,0.41681260945707543,1.0,56,0.017857142857142856
london_med_pos_low,ny_low_pos_high,down_med,1,-1.3145539906103165,0.0,56,0.017857142857142856
london_med_pos_low,ny_low_pos_high,down_small,1,-0.6579634464751765,0.0,56,0.017857142857142856
london_med_pos_low,ny_low_pos_high,up_large,1,4.439024390243903,1.0,56,0.017857142857142856
london_med_pos_low,ny_low_pos_high,up_med,1,2.1724137931034457,1.0,56,0.017857142857142856
london_med_pos_low,ny_low_pos_high,up_small,1,0.6666666666666666,1.0,56,0.017857142857142856
london_med_pos_low,ny_med_neg_high,down_small,1,-0.48275862068965514,0.0,56,0.017857142857142856
london_med_pos_low,ny_med_pos_high,up_med,1,1.7500000000000155,1.0,56,0.017857142857142856
london_med_pos_med,london_low_pos_high,down_med,4,-1.9987762706147016,0.0,73,0.0547945205479452
london_med_pos_med,london_low_pos_high,up_small,4,0.6659671313482756,1.0,73,0.0547945205479452
london_med_pos_med,london_med_pos_low,up_large,4,4.424711393373452,1.0,73,0.0547945205479452
london_med_pos_med,london_high_pos_low,up_med,3,1.8770986397078921,1.0,73,0.0410958904109589
london_med_pos_med,london_low_pos_high,down_large,3,-4.421360137227039,0.0,73,0.0410958904109589
london_med_pos_med,london_med_pos_high,up_med,3,1.8097469296729312,1.0,73,0.0410958904109589
london_med_pos_med,london_med_pos_med,down_med,3,-1.7810951066025316,0.0,73,0.0410958904109589
london_med_pos_med,london_high_pos_high,up_large,2,3.555831363278217,1.0,73,0.0273972602739726
london_med_pos_med,london_low_pos_med,up_small,2,0.9354131295981933,1.0,73,0.0273972602739726
london_med_pos_med,london_med_pos_high,down_med,2,-1.847222222222222,0.0,73,0.0273972602739726
london_med_pos_med,london_med_pos_high,up_large,2,7.771337040618915,1.0,73,0.0273972602739726
london_med_pos_med,london_med_pos_low,down_large,2,-4.353121850554297,0.0,73,0.0273972602739726
london_med_pos_med,london_med_pos_low,down_med,2,-2.3538666503054504,0.0,73,0.0273972602739726
london_med_pos_med,london_med_pos_med,up_small,2,0.4256697454758134,1.0,73,0.0273972602739726
london_med_pos_med,ny_low_pos_high,down_large,2,-7.104696702294268,0.0,73,0.0273972602739726
london_med_pos_med,ny_med_pos_med,down_med,2,-1.7968688845401155,0.0,73,0.0273972602739726
london_med_pos_med,asia_low_neg_high,up_large,1,9.180845070422528,1.0,73,0.0136986301369863
london_med_pos_med,london_high_neg_high,up_large,1,2.7607170693687357,1.0,73,0.0136986301369863
london_med_pos_med,london_high_neg_med,up_large,1,2.866193853427896,1.0,73,0.0136986301369863
london_med_pos_med,london_high_pos_low,down_large,1,-3.4999999999999347,0.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_high,up_large,1,3.8020304568528185,1.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_high,up_med,1,1.3446723361681023,1.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_med,down_large,1,-5.551462621885091,0.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_med,down_med,1,-1.164869029275814,0.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_med,down_small,1,-0.054368932038828977,0.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_med,up_large,1,3.802469135802408,1.0,73,0.0136986301369863
london_med_pos_med,london_low_pos_med,up_med,1,1.915072933549465,1.0,73,0.0136986301369863
london_med_pos_med,london_med_neg_high,down_large,1,-3.3986928104575194,0.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_high,down_large,1,-9.662932294203536,0.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_low,down_small,1,-0.4883720930232926,0.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_low,up_med,1,2.520000000000002,1.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_low,up_small,1,1.0646992054483468,1.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_med,down_small,1,0.0,0.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_med,up_large,1,6.113333333333283,1.0,73,0.0136986301369863
london_med_pos_med,london_med_pos_med,up_med,1,2.2764227642276897,1.0,73,0.0136986301369863
london_med_pos_med,ny_high_pos_high,down_large,1,-3.5867768595041483,0.0,73,0.0136986301369863
london_med_pos_med,ny_high_pos_high,up_large,1,6.481481481481427,1.0,73,0.0136986301369863
london_med_pos_med,ny_low_pos_high,up_large,1,5.913253012048186,1.0,73,0.0136986301369863
london_med_pos_med,ny_low_pos_med,down_large,1,-8.629441624365452,0.0,73,0.0136986301369863
london_med_pos_med,ny_low_pos_med,down_med,1,-2.520380434782626,0.0,73,0.0136986301369863
london_med_pos_med,ny_low_pos_med,up_large,1,3.9693486590037974,1.0,73,0.0136986301369863
london_med_pos_med,ny_low_pos_med,up_med,1,2.168910002639231,1.0,73,0.0136986301369863
london_med_pos_med,ny_med_neg_high,down_med,1,-1.4081237911024715,0.0,73,0.0136986301369863
london_med_pos_med,ny_med_pos_high,down_large,1,-8.709987966305635,0.0,73,0.0136986301369863
london_med_pos_med,ny_med_pos_high,up_med,1,1.7948717948717898,1.0,73,0.0136986301369863
london_med_pos_med,ny_med_pos_high,up_small,1,1.1482014388489303,1.0,73,0.0136986301369863
london_med_pos_med,ny_med_pos_med,down_small,1,-0.39807524059493293,0.0,73,0.0136986301369863
ny_high_neg_high,ny_high_neg_high,up_med,4,2.054020163889419,1.0,50,0.08
ny_high_neg_high,ny_high_neg_high,up_small,4,0.33274407890978336,1.0,50,0.08
ny_high_neg_high,ny_high_neg_med,down_med,4,-1.7971481794106283,0.0,50,0.08
ny_high_neg_high,ny_high_neg_med,down_small,4,-0.35066738406376136,0.0,50,0.08
ny_high_neg_high,ny_high_neg_med,up_med,4,1.366557763191283,1.0,50,0.08
ny_high_neg_high,ny_high_neg_low,up_med,3,1.3206748861512263,1.0,50,0.06
ny_high_neg_high,ny_high_neg_high,down_large,2,-4.293666809096624,0.0,50,0.04
ny_high_neg_high,ny_high_neg_high,up_large,2,2.998905198280755,1.0,50,0.04
ny_high_neg_high,ny_high_neg_med,down_large,2,-4.705732968369775,0.0,50,0.04
ny_high_neg_high,ny_high_neg_med,up_large,2,5.85334161571107,1.0,50,0.04
ny_high_neg_high,ny_high_neg_med,up_small,2,0.42711316736432264,1.0,50,0.04
ny_high_neg_high,ny_high_pos_high,up_med,2,1.8563189894465488,1.0,50,0.04
ny_high_neg_high,ny_high_neg_high,down_med,1,-2.153846153846151,0.0,50,0.02
ny_high_neg_high,ny_high_neg_high,down_small,1,-0.26211453744493995,0.0,50,0.02
ny_high_neg_high,ny_high_neg_low,down_large,1,-2.9369682907966195,0.0,50,0.02
ny_high_neg_high,ny_high_neg_low,down_med,1,-2.1084337349397635,0.0,50,0.02
ny_high_neg_high,ny_high_neg_low,down_small,1,-0.8367071524966575,0.0,50,0.02
ny_high_neg_high,ny_high_neg_low,up_large,1,3.848605577689255,1.0,50,0.02
ny_high_neg_high,ny_high_neg_low,up_small,1,0.4801097393689976,1.0,50,0.02
ny_high_neg_high,ny_high_pos_high,down_med,1,-2.5441906653425903,0.0,50,0.02
ny_high_neg_high,ny_high_pos_low,up_small,1,0.5612300933553109,1.0,50,0.02
ny_high_neg_high,ny_low_neg_med,down_med,1,-1.6994219653179332,0.0,50,0.02
ny_high_neg_high,ny_low_pos_high,up_med,1,1.6806167400881262,1.0,50,0.02
ny_high_neg_high,ny_med_neg_high,down_large,1,-6.336842105263071,0.0,50,0.02
ny_high_neg_high,ny_med_neg_high,down_med,1,-1.2884710539337052,0.0,50,0.02
ny_high_neg_high,ny_med_neg_med,up_small,1,0.24778761061949872,1.0,50,0.02
ny_high_neg_high,ny_med_pos_med,up_large,1,3.978947368421049,1.0,50,0.02
ny_high_neg_low,ny_high_neg_low,up_small,9,0.49284832167510945,1.0,95,0.09473684210526316
ny_high_neg_low,ny_high_neg_low,up_med,8,1.7811914773968696,1.0,95,0.08421052631578947
ny_high_neg_low,ny_high_neg_low,down_small,5,-0.6167076687097,0.0,95,0.05263157894736842
ny_high_neg_low,ny_high_neg_low,up_large,4,5.7374171454177745,1.0,95,0.042105263157894736
ny_high_neg_low,ny_med_neg_low,up_small,4,0.7551573011679849,1.0,95,0.042105263157894736
ny_high_neg_low,ny_high_neg_med,up_small,3,0.7449961460979151,1.0,95,0.031578947368421054
ny_high_neg_low,ny_med_neg_low,down_med,3,-1.7968350405642408,0.0,95,0.031578947368421054
ny_high_neg_low,ny_med_pos_low,up_large,3,5.591382274731015,1.0,95,0.031578947368421054
ny_high_neg_low,ny_high_neg_low,down_large,2,-4.418939373579853,0.0,95,0.021052631578947368
ny_high_neg_low,ny_high_neg_low,down_med,2,-1.346845994232718,0.0,95,0.021052631578947368
ny_high_neg_low,ny_high_neg_med,down_large,2,-4.245027486584721,0.0,95,0.021052631578947368
ny_high_neg_low,ny_high_pos_low,up_med,2,1.8814733630225797,1.0,95,0.021052631578947368
ny_high_neg_low,ny_high_pos_low,up_small,2,0.4642233784931884,1.0,95,0.021052631578947368
ny_high_neg_low,ny_high_pos_med,down_small,2,-0.6415418071128377,0.0,95,0.021052631578947368
ny_high_neg_low,ny_high_pos_med,up_large,2,6.191271549161829,1.0,95,0.021052631578947368
ny_high_neg_low,ny_low_neg_low,down_small,2,-0.27869700103412076,0.0,95,0.021052631578947368
ny_high_neg_low,ny_low_neg_low,up_med,2,1.9834529809679613,1.0,95,0.021052631578947368
ny_high_neg_low,ny_low_neg_low,up_small,2,0.6142095205498886,1.0,95,0.021052631578947368
ny_high_neg_low,ny_low_pos_low,down_small,2,-0.7764145630007344,0.0,95,0.021052631578947368
ny_high_neg_low,ny_low_pos_low,up_med,2,2.268397609637104,1.0,95,0.021052631578947368
ny_high_neg_low,ny_med_neg_low,up_med,2,1.1668424774247335,1.0,95,0.021052631578947368
ny_high_neg_low,asia_low_pos_low,down_large,1,-5.8412698412698285,0.0,95,0.010526315789473684
ny_high_neg_low,asia_med_neg_high,up_large,1,4.059479553903223,1.0,95,0.010526315789473684
ny_high_neg_low,late_high_neg_low,down_large,1,-6.4176904176903635,0.0,95,0.010526315789473684
ny_high_neg_low,late_high_neg_low,down_med,1,-1.9815583218073118,0.0,95,0.010526315789473684
ny_high_neg_low,late_high_neg_low,up_small,1,0.3834062550640198,1.0,95,0.010526315789473684
ny_high_neg_low,late_high_neg_med,down_small,1,-0.17787188988883906,0.0,95,0.010526315789473684
ny_high_neg_low,late_high_neg_med,up_small,1,0.2540996656583572,1.0,95,0.010526315789473684
ny_high_neg_low,late_low_neg_low,up_small,1,0.9328604003040235,1.0,95,0.010526315789473684
ny_high_neg_low,late_med_neg_high,down_med,1,-1.3450381679389256,0.0,95,0.010526315789473684
ny_high_neg_low,late_med_pos_low,up_large,1,2.9494994438264794,1.0,95,0.010526315789473684
ny_high_neg_low,ny_high_neg_high,down_small,1,-0.11133652519678792,0.0,95,0.010526315789473684
ny_high_neg_low,ny_high_neg_high,up_med,1,2.1121739130434896,1.0,95,0.010526315789473684
ny_high_neg_low,ny_high_neg_med,down_small,1,-0.24852071005912144,0.0,95,0.010526315789473684
ny_high_neg_low,ny_high_neg_med,up_med,1,1.9707835325365246,1.0,95,0.010526315789473684
ny_high_neg_low,ny_high_pos_low,up_large,1,6.254383297861515,1.0,95,0.010526315789473684
ny_high_neg_low,ny_high_pos_med,down_large,1,-6.538791423001904,0.0,95,0.010526315789473684
ny_high_neg_low,ny_high_pos_med,up_med,1,2.3499406880190117,1.0,95,0.010526315789473684
ny_high_neg_low,ny_low_neg_low,down_med,1,-2.669299820466803,0.0,95,0.010526315789473684
ny_high_neg_low,ny_low_neg_med,down_med,1,-1.5259640102827976,0.0,95,0.010526315789473684
ny_high_neg_low,ny_med_neg_low,down_small,1,-0.897764027562963,0.0,95,0.010526315789473684
ny_high_neg_low,ny_med_neg_med,down_med,1,-1.8970630997382862,0.0,95,0.010526315789473684
ny_high_neg_low,ny_med_neg_med,up_med,1,1.5128979781547653,1.0,95,0.010526315789473684
ny_high_neg_low,ny_med_neg_med,up_small,1,0.800618238021652,1.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_high,down_large,1,-3.073170731707293,0.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_low,down_large,1,-2.879837067209784,0.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_low,up_med,1,1.738331230852359,1.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_low,up_small,1,0.8837970540098445,1.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_med,down_large,1,-2.7779310344827164,0.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_med,up_med,1,1.9787985865723972,1.0,95,0.010526315789473684
ny_high_neg_low,ny_med_pos_med,up_small,1,0.2863421230560745,1.0,95,0.010526315789473684
ny_high_neg_med,ny_high_neg_med,down_small,7,-0.2972721125317355,0.0,85,0.08235294117647059
ny_high_neg_med,ny_high_neg_low,down_small,5,-0.5289095579364214,0.0,85,0.058823529411764705
ny_high_neg_med,ny_high_neg_low,up_med,5,1.754192493979946,1.0,85,0.058823529411764705
ny_high_neg_med,ny_high_neg_high,down_med,4,-1.849399893558124,0.0,85,0.047058823529411764
ny_high_neg_med,ny_high_neg_high,up_small,4,0.45028096692793673,1.0,85,0.047058823529411764
ny_high_neg_med,ny_high_neg_low,down_large,4,-4.422184930824339,0.0,85,0.047058823529411764
ny_high_neg_med,ny_high_neg_low,up_large,4,4.9153572308462685,1.0,85,0.047058823529411764
ny_high_neg_med,ny_high_neg_med,down_med,4,-1.4027087857815415,0.0,85,0.047058823529411764
ny_high_neg_med,ny_high_neg_med,up_med,4,1.626514932745263,1.0,85,0.047058823529411764
ny_high_neg_med,ny_high_neg_low,up_small,3,0.3718950720707053,1.0,85,0.03529411764705882
ny_high_neg_med,ny_high_pos_med,up_small,3,1.0029682354549199,1.0,85,0.03529411764705882
ny_high_neg_med,ny_med_neg_high,down_small,3,-0.7455094699670582,0.0,85,0.03529411764705882
ny_high_neg_med,ny_high_neg_med,down_large,2,-2.9403628184440826,0.0,85,0.023529411764705882
ny_high_neg_med,ny_high_neg_med,up_small,2,0.40307591786810454,1.0,85,0.023529411764705882
ny_high_neg_med,ny_med_neg_low,down_small,2,-0.12458714782878688,0.0,85,0.023529411764705882
ny_high_neg_med,ny_med_pos_low,down_med,2,-1.7545637945307775,0.0,85,0.023529411764705882
ny_high_neg_med,late_high_neg_low,down_large,1,-2.872641509433934,0.0,85,0.011764705882352941
ny_high_neg_med,late_med_neg_med,up_small,1,0.41409691629958983,1.0,85,0.011764705882352941
ny_high_neg_med,ny_high_neg_high,down_large,1,-3.5094998061263505,0.0,85,0.011764705882352941
ny_high_neg_med,ny_high_neg_high,down_small,1,-0.7726514730405828,0.0,85,0.011764705882352941
ny_high_neg_med,ny_high_neg_low,down_med,1,-1.5450317124735562,0.0,85,0.011764705882352941
ny_high_neg_med,ny_high_neg_med,up_large,1,6.664251207729525,1.0,85,0.011764705882352941
ny_high_neg_med,ny_high_pos_high,down_med,1,-2.3042139384116616,0.0,85,0.011764705882352941
ny_high_neg_med,ny_high_pos_high,up_small,1,0.3356164383561331,1.0,85,0.011764705882352941
ny_high_neg_med,ny_high_pos_low,up_med,1,1.9590480605779546,1.0,85,0.011764705882352941
ny_high_neg_med,ny_high_pos_low,up_small,1,1.0708955223880565,1.0,85,0.011764705882352941
ny_high_neg_med,ny_high_pos_med,up_large,1,3.247542100652192,1.0,85,0.011764705882352941
ny_high_neg_med,ny_high_pos_med,up_med,1,1.187788427405053,1.0,85,0.011764705882352941
ny_high_neg_med,ny_low_neg_high,down_large,1,-4.112732095490704,0.0,85,0.011764705882352941
ny_high_neg_med,ny_low_neg_low,up_small,1,0.2699724517906625,1.0,85,0.011764705882352941
ny_high_neg_med,ny_low_pos_high,down_small,1,-0.8174147823152236,0.0,85,0.011764705882352941
ny_high_neg_med,ny_low_pos_low,down_med,1,-1.740000000000009,0.0,85,0.011764705882352941
ny_high_neg_med,ny_low_pos_low,down_small,1,-0.6888602150537366,0.0,85,0.011764705882352941
ny_high_neg_med,ny_low_pos_low,up_med,1,2.07878787878791,1.0,85,0.011764705882352941
ny_high_neg_med,ny_low_pos_med,down_small,1,-0.41093117408907076,0.0,85,0.011764705882352941
