uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
13727bb3-2b61-4978-9328-fb6e47aeaa4b,RUNEUSDT,LONG,2026-04-24T20:34:59.999000+00:00,2026-04-24T22:39:59.999000+00:00,0.476195,0.473443,47227.551572,4,0.002657,-140.0265,-1.0,20.1821,25,stop_loss,0,6439.95,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0143,0.3405,0.2565,True,0,DEFI,regime_sizing
7d50e9c8-5810-41d7-a72c-fbe4f9b32dff,1000LUNCUSDT,LONG,2026-04-26T07:19:59.999000+00:00,2026-04-26T09:49:59.999000+00:00,0.05158,0.0519,584633.707479,5,0.000431,173.0219,0.7641,27.224,30,expansion_decay,0,6599.4,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7655,1.1812,0.4862,False,0,MEME,regime_sizing
c59ad383-f2e7-4b97-b29a-a4a6c1397488,RUNEUSDT,LONG,2026-04-26T15:24:59.999000+00:00,2026-04-26T17:04:59.999000+00:00,0.492498,0.496569,47350.787253,4,0.00377,182.1381,1.1058,21.0749,20,vol_trail,0,6771.05,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3709,2.2018,0.4345,True,0,DEFI,regime_sizing
132a6a75-561a-4869-b6c4-09bfcff6b368,1000LUNCUSDT,LONG,2026-04-26T17:29:59.999000+00:00,2026-04-26T17:34:59.999000+00:00,0.052651,0.052977,366104.667212,3,0.000546,110.8838,0.6173,17.7557,1,vol_trail,0,6872.9,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2023,2.3597,0.5167,True,0,MEME,regime_sizing
062b0ae3-4faf-4600-bf3b-da09958b67d7,RUNEUSDT,LONG,2026-04-26T19:59:59.999000+00:00,2026-04-26T20:59:59.999000+00:00,0.512302,0.507585,29614.491762,3,0.004616,-146.463,-1.0,13.5916,12,stop_loss,0,6713.73,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1055,0.0211,0.2753,True,0,DEFI,regime_sizing
a586c827-c686-49de-9409-1ad13a2ff62a,1000LUNCUSDT,LONG,2026-04-26T20:44:59.999000+00:00,2026-04-26T22:34:59.999000+00:00,0.057051,0.059013,228512.73911,2,0.001663,442.2837,1.1866,11.9495,22,vol_trail,0,7156.01,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4457,2.1392,0.45,True,0,MEME,regime_sizing
57f611df-4e86-4d28-85e5-e389bdb87524,1000LUNCUSDT,LONG,2026-04-27T02:44:59.999000+00:00,2026-04-27T03:19:59.999000+00:00,0.062182,0.063677,72007.725795,1,0.002006,105.5758,0.7515,4.0783,7,expansion_decay,0,7259.57,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3402,1.7634,0.5062,False,0,MEME,regime_sizing
5149f4a1-80ec-4830-88de-5980159e1af3,1000LUNCUSDT,LONG,2026-04-27T11:54:59.999000+00:00,2026-04-27T12:34:59.999000+00:00,0.061082,0.061778,108049.162921,1,0.001369,72.1367,0.5171,5.9737,8,expansion_decay,0,7328.74,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3596,0.9043,0.5124,False,0,MEME,regime_sizing
86e6241c-2972-467f-a794-c87b35cc8c57,1000LUNCUSDT,LONG,2026-04-27T17:34:59.999000+00:00,2026-04-27T21:54:59.999000+00:00,0.062422,0.064627,324593.043894,3,0.001578,706.0698,1.4047,18.5577,52,vol_trail,0,8025.69,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8062,2.2602,0.6101,True,0,MEME,regime_sizing
2bda88df-3377-4428-b024-41f993631dfb,1000LUNCUSDT,LONG,2026-04-28T00:14:59.999000+00:00,2026-04-28T01:04:59.999000+00:00,0.068744,0.069946,180370.867166,2,0.001922,211.2159,0.6328,11.257,10,vol_trail,0,8231.33,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4129,1.6627,0.5534,False,0,MEME,regime_sizing
436dfa1e-bbe7-448f-8d94-adf77109f858,1000LUNCUSDT,LONG,2026-04-28T07:04:59.999000+00:00,2026-04-28T07:54:59.999000+00:00,0.070984,0.068789,80083.392196,1,0.002181,-178.2827,-1.0,5.0371,10,stop_loss,0,8050.49,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1204,0.1677,0.5408,False,0,MEME,regime_sizing
041451d7-0422-405c-a75f-ea35f77fdcd8,1000LUNCUSDT,LONG,2026-04-28T15:54:59.999000+00:00,2026-04-28T18:19:59.999000+00:00,0.062523,0.062567,473221.451715,4,0.001128,7.6832,0.0504,26.6377,29,vol_trail,0,8044.86,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.543,0.8133,0.5701,True,0,MEME,regime_sizing
37772a5e-49e3-470e-ba10-f9a1de563330,1000LUNCUSDT,LONG,2026-04-28T19:54:59.999000+00:00,2026-04-28T20:39:59.999000+00:00,0.062643,0.063187,653320.860928,6,0.000835,337.3747,0.6676,36.9933,9,expansion_decay,0,8363.82,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.027,0.955,0.5868,True,0,MEME,regime_sizing
1e9c6eb4-ccc9-415b-8701-37f7a13555d3,1000LUNCUSDT,LONG,2026-04-28T23:24:59.999000+00:00,2026-04-28T23:49:59.999000+00:00,0.066333,0.065203,160772.688806,2,0.001117,-186.4607,-1.0,9.5163,5,stop_loss,0,8172.56,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1753,0.3103,0.5493,False,0,MEME,regime_sizing
21ce2383-23a8-4452-959a-cd70d1538e32,RUNEUSDT,LONG,2026-04-29T00:59:59.999000+00:00,2026-04-29T02:04:59.999000+00:00,0.510402,0.517622,129012.702776,9,0.003367,1069.8338,2.1751,44.6572,13,vol_trail,1,8593.63,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2085,3.6822,0.7192,False,0,DEFI,regime_sizing
d2930f85-8843-4695-bd87-702a45c081ec,1000LUNCUSDT,LONG,2026-04-29T03:14:59.999000+00:00,2026-04-29T04:49:59.999000+00:00,0.066903,0.06496,215817.980523,2,0.00193,-425.6637,-1.0,12.8063,19,stop_loss,0,8161.47,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3333,0.5578,0.6412,False,0,MEME,regime_sizing
586f5163-850a-4d7a-a672-9409c6793602,1000LUNCUSDT,LONG,2026-04-29T06:59:59.999000+00:00,2026-04-29T07:44:59.999000+00:00,0.064763,0.065567,103067.568513,1,0.001383,79.8185,0.5909,6.0448,9,expansion_decay,0,8231.24,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2408,1.061,0.4154,False,0,MEME,regime_sizing
afbbd02b-4498-495c-b67b-d7f84b75822f,RUNEUSDT,LONG,2026-04-29T07:24:59.999000+00:00,2026-04-29T07:59:59.999000+00:00,0.529006,0.524286,29282.842176,2,0.004614,-145.103,-1.0,13.9551,7,stop_loss,0,8086.13,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2799,0.0204,0.3914,False,0,DEFI,regime_sizing
c3b6b605-7657-4b8e-8d1b-ecff563c7111,1000LUNCUSDT,LONG,2026-04-29T11:34:59.999000+00:00,2026-04-29T13:39:59.999000+00:00,0.070004,0.067664,72435.105603,1,0.002326,-171.6768,-1.0,4.4874,25,stop_loss,0,7912.18,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0034,0.5142,0.5279,False,0,MEME,regime_sizing
4f1c30f4-769e-4d7d-99e2-932e96320b69,1000LUNCUSDT,LONG,2026-04-29T18:04:59.999000+00:00,2026-04-29T18:19:59.999000+00:00,0.067604,0.066227,143846.565475,2,0.001363,-202.2783,-1.0,8.663,3,stop_loss,0,7705.52,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0003,0.5623,0.4218,True,0,MEME,regime_sizing
cebac950-5cad-40ba-a203-2960e47a4a9b,NEARUSDT,LONG,2026-04-30T00:39:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,1.335267,1.326828,21893.946817,4,0.008174,-197.8351,-1.0,26.9041,23,stop_loss,0,7480.0,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3785,0.7014,0.2403,False,0,L1,regime_sizing
379b79ab-fa1d-43ba-b414-40ec5c217859,ZECUSDT,LONG,2026-04-30T02:14:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,333.586704,329.315827,92.303962,5,4.205,-407.8976,-1.0,27.5348,4,stop_loss,0,7072.1,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.7495,0.7404,0.5911,False,0,OTHER,regime_sizing
709202d6-e6c2-4c17-9fea-d1a6ed24447f,NEARUSDT,LONG,2026-04-30T05:14:59.999000+00:00,2026-04-30T05:29:59.999000+00:00,1.323265,1.315315,12520.602851,3,0.007687,-106.9449,-1.0,14.8665,3,stop_loss,0,6955.29,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2053,0.0,0.2871,False,0,L1,regime_sizing
090ab6fe-4cab-46fc-8dbf-a77f37501de1,1000LUNCUSDT,LONG,2026-04-30T04:19:59.999000+00:00,2026-04-30T05:34:59.999000+00:00,0.069824,0.068351,76694.616043,1,0.001459,-115.3419,-1.0,4.7688,15,stop_loss,0,6839.95,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0031,0.3399,0.3982,False,0,MEME,regime_sizing
f1f3b975-3e63-4e33-9877-36927da49c8f,1000LUNCUSDT,LONG,2026-04-30T08:14:59.999000+00:00,2026-04-30T08:34:59.999000+00:00,0.070714,0.071502,139140.433903,2,0.001777,105.1333,0.4512,8.9046,4,vol_trail,0,6940.65,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0417,1.4829,0.6175,False,0,MEME,regime_sizing
a7b5f597-201d-4d3b-8b36-d998f7329113,ZECUSDT,LONG,2026-04-30T09:29:59.999000+00:00,2026-04-30T12:19:59.999000+00:00,333.256638,335.122962,153.558939,8,2.598527,263.4332,0.744,46.186,34,expansion_decay,0,7181.06,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7645,1.3213,0.3693,False,0,OTHER,regime_sizing
3932cdf3-8238-48ee-9e1c-f001856bcc9c,RENDERUSDT,LONG,2026-04-30T14:04:59.999000+00:00,2026-04-30T14:19:59.999000+00:00,1.691338,1.678752,32150.072445,8,0.012251,-428.941,-1.0,49.429,3,stop_loss,0,6724.45,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1704,0.1357,0.4597,True,0,L2,regime_sizing
b4e9767b-49d9-447a-9b99-1c8bdff06dfa,1000LUNCUSDT,LONG,2026-04-30T13:34:59.999000+00:00,2026-04-30T15:04:59.999000+00:00,0.075745,0.073781,74100.032033,1,0.001949,-148.0072,-1.0,4.9859,18,stop_loss,0,6576.44,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1979,0.3821,0.47,True,0,MEME,regime_sizing
48d8c815-8259-475e-8536-bef3ca2f19f9,ZECUSDT,LONG,2026-04-30T15:14:59.999000+00:00,2026-04-30T16:59:59.999000+00:00,337.497486,341.591668,141.752709,8,3.655907,558.5717,1.1386,43.3182,21,expansion_decay,0,7113.49,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.5218,1.8142,0.5225,True,0,OTHER,regime_sizing
d7f386cb-347c-4e5d-998d-38a491f3b598,ZECUSDT,LONG,2026-04-30T18:49:59.999000+00:00,2026-04-30T19:44:59.999000+00:00,350.150016,352.989388,69.202122,4,4.996429,185.4981,0.5824,21.8964,11,expansion_decay,0,7288.08,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.058,0.8786,0.4144,True,0,OTHER,regime_sizing
