uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
062b0ae3-4faf-4600-bf3b-da09958b67d7,RUNEUSDT,LONG,2026-04-26T19:59:59.999000+00:00,2026-04-26T20:59:59.999000+00:00,0.512302,0.507585,33405.056245,3,0.004616,-165.2098,-1.0,15.5922,12,stop_loss,0,5831.47,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1055,0.0211,0.2753,True,0,DEFI,correlation_control
a586c827-c686-49de-9409-1ad13a2ff62a,1000LUNCUSDT,LONG,2026-04-26T20:44:59.999000+00:00,2026-04-26T22:34:59.999000+00:00,0.057051,0.059013,267064.760187,3,0.001663,516.9006,1.1866,13.9486,22,vol_trail,0,6348.37,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4457,2.1392,0.45,True,0,MEME,correlation_control
57f611df-4e86-4d28-85e5-e389bdb87524,1000LUNCUSDT,LONG,2026-04-27T02:44:59.999000+00:00,2026-04-27T03:19:59.999000+00:00,0.062182,0.063677,63880.750326,1,0.002006,93.6602,0.7515,3.618,7,expansion_decay,0,6440.24,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3402,1.7634,0.5062,False,0,MEME,correlation_control
5149f4a1-80ec-4830-88de-5980159e1af3,1000LUNCUSDT,LONG,2026-04-27T11:54:59.999000+00:00,2026-04-27T12:34:59.999000+00:00,0.061082,0.061778,95854.458994,1,0.001369,63.9951,0.5171,5.2995,8,expansion_decay,0,6501.6,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3596,0.9043,0.5124,False,0,MEME,correlation_control
86e6241c-2972-467f-a794-c87b35cc8c57,1000LUNCUSDT,LONG,2026-04-27T17:34:59.999000+00:00,2026-04-27T21:54:59.999000+00:00,0.062422,0.064627,329523.976169,4,0.001578,716.7958,1.4047,18.8396,52,vol_trail,0,7209.14,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8062,2.2602,0.6101,True,0,MEME,correlation_control
2bda88df-3377-4428-b024-41f993631dfb,1000LUNCUSDT,LONG,2026-04-28T00:14:59.999000+00:00,2026-04-28T01:04:59.999000+00:00,0.068744,0.069946,162019.510202,2,0.001922,189.7263,0.6328,10.1117,10,vol_trail,0,7393.85,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4129,1.6627,0.5534,False,0,MEME,correlation_control
436dfa1e-bbe7-448f-8d94-adf77109f858,1000LUNCUSDT,LONG,2026-04-28T07:04:59.999000+00:00,2026-04-28T07:54:59.999000+00:00,0.070984,0.068789,71935.519204,1,0.002181,-160.1438,-1.0,4.5246,10,stop_loss,0,7231.41,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1204,0.1677,0.5408,False,0,MEME,correlation_control
041451d7-0422-405c-a75f-ea35f77fdcd8,1000LUNCUSDT,LONG,2026-04-28T15:54:59.999000+00:00,2026-04-28T18:19:59.999000+00:00,0.062523,0.062567,512841.136315,5,0.001128,8.3265,0.0504,28.8679,29,vol_trail,0,7225.31,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.543,0.8133,0.5701,True,0,MEME,correlation_control
37772a5e-49e3-470e-ba10-f9a1de563330,1000LUNCUSDT,LONG,2026-04-28T19:54:59.999000+00:00,2026-04-28T20:39:59.999000+00:00,0.062643,0.063187,692226.327007,7,0.000835,357.4655,0.6676,39.1962,9,expansion_decay,0,7563.26,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.027,0.955,0.5868,True,0,MEME,correlation_control
1e9c6eb4-ccc9-415b-8701-37f7a13555d3,1000LUNCUSDT,LONG,2026-04-28T23:24:59.999000+00:00,2026-04-28T23:49:59.999000+00:00,0.066333,0.065203,145384.13038,2,0.001117,-168.6133,-1.0,8.6055,5,stop_loss,0,7390.31,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1753,0.3103,0.5493,False,0,MEME,correlation_control
21ce2383-23a8-4452-959a-cd70d1538e32,RUNEUSDT,LONG,2026-04-29T00:59:59.999000+00:00,2026-04-29T02:04:59.999000+00:00,0.510402,0.517622,116664.091024,9,0.003367,967.4334,2.1751,40.3828,13,vol_trail,1,7771.08,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2085,3.6822,0.7192,False,0,DEFI,correlation_control
d2930f85-8843-4695-bd87-702a45c081ec,1000LUNCUSDT,LONG,2026-04-29T03:14:59.999000+00:00,2026-04-29T04:49:59.999000+00:00,0.066903,0.06496,195160.693347,2,0.00193,-384.9208,-1.0,11.5806,19,stop_loss,0,7380.28,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3333,0.5578,0.6412,False,0,MEME,correlation_control
586f5163-850a-4d7a-a672-9409c6793602,1000LUNCUSDT,LONG,2026-04-29T06:59:59.999000+00:00,2026-04-29T07:44:59.999000+00:00,0.064763,0.065567,93202.327646,1,0.001383,72.1786,0.5909,5.4662,9,expansion_decay,0,7443.37,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2408,1.061,0.4154,False,0,MEME,correlation_control
afbbd02b-4498-495c-b67b-d7f84b75822f,RUNEUSDT,LONG,2026-04-29T07:24:59.999000+00:00,2026-04-29T07:59:59.999000+00:00,0.529006,0.524286,26479.998416,2,0.004614,-131.2143,-1.0,12.6194,7,stop_loss,0,7312.16,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2799,0.0204,0.3914,False,0,DEFI,correlation_control
c3b6b605-7657-4b8e-8d1b-ecff563c7111,1000LUNCUSDT,LONG,2026-04-29T11:34:59.999000+00:00,2026-04-29T13:39:59.999000+00:00,0.070004,0.067664,65501.889129,1,0.002326,-155.2445,-1.0,4.0579,25,stop_loss,0,7154.85,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0034,0.5142,0.5279,False,0,MEME,correlation_control
4f1c30f4-769e-4d7d-99e2-932e96320b69,1000LUNCUSDT,LONG,2026-04-29T18:04:59.999000+00:00,2026-04-29T18:19:59.999000+00:00,0.067604,0.066227,173437.482739,2,0.001363,-243.8893,-1.0,10.4451,3,stop_loss,0,6905.69,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0003,0.5623,0.4218,True,0,MEME,correlation_control
cebac950-5cad-40ba-a203-2960e47a4a9b,NEARUSDT,LONG,2026-04-30T00:39:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,1.335267,1.326828,19621.349888,4,0.008174,-177.2998,-1.0,24.1115,23,stop_loss,0,6703.63,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3785,0.7014,0.2403,False,0,L1,correlation_control
379b79ab-fa1d-43ba-b414-40ec5c217859,ZECUSDT,LONG,2026-04-30T02:14:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,333.586704,329.315827,78.398691,4,4.205,-346.4492,-1.0,23.9788,4,stop_loss,0,6357.18,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.7495,0.7404,0.5911,False,0,OTHER,correlation_control
709202d6-e6c2-4c17-9fea-d1a6ed24447f,NEARUSDT,LONG,2026-04-30T05:14:59.999000+00:00,2026-04-30T05:29:59.999000+00:00,1.323265,1.315315,11254.892565,3,0.007687,-96.1338,-1.0,13.3636,3,stop_loss,0,6252.18,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2053,0.0,0.2871,False,0,L1,correlation_control
090ab6fe-4cab-46fc-8dbf-a77f37501de1,1000LUNCUSDT,LONG,2026-04-30T04:19:59.999000+00:00,2026-04-30T05:34:59.999000+00:00,0.069824,0.068351,68941.541725,1,0.001459,-103.682,-1.0,4.2867,15,stop_loss,0,6148.5,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0031,0.3399,0.3982,False,0,MEME,correlation_control
f1f3b975-3e63-4e33-9877-36927da49c8f,1000LUNCUSDT,LONG,2026-04-30T08:14:59.999000+00:00,2026-04-30T08:34:59.999000+00:00,0.070714,0.071502,125074.699171,2,0.001777,94.5053,0.4512,8.0044,4,vol_trail,0,6239.02,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0417,1.4829,0.6175,False,0,MEME,correlation_control
a7b5f597-201d-4d3b-8b36-d998f7329113,ZECUSDT,LONG,2026-04-30T09:29:59.999000+00:00,2026-04-30T12:19:59.999000+00:00,333.256638,335.122962,138.011452,8,2.598527,236.7612,0.744,41.5098,34,expansion_decay,0,6455.09,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7645,1.3213,0.3693,False,0,OTHER,correlation_control
3932cdf3-8238-48ee-9e1c-f001856bcc9c,RENDERUSDT,LONG,2026-04-30T14:04:59.999000+00:00,2026-04-30T14:19:59.999000+00:00,1.691338,1.678752,36078.253256,10,0.012251,-481.3501,-1.0,57.3846,3,stop_loss,0,5940.58,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1704,0.1357,0.4597,True,0,L2,correlation_control
b4e9767b-49d9-447a-9b99-1c8bdff06dfa,1000LUNCUSDT,LONG,2026-04-30T13:34:59.999000+00:00,2026-04-30T15:04:59.999000+00:00,0.075745,0.073781,88811.805437,2,0.001949,-177.3924,-1.0,5.9759,18,stop_loss,0,5763.19,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1979,0.3821,0.47,True,0,MEME,correlation_control
48d8c815-8259-475e-8536-bef3ca2f19f9,ZECUSDT,LONG,2026-04-30T15:14:59.999000+00:00,2026-04-30T16:59:59.999000+00:00,337.497486,341.591668,126.112308,8,3.655907,496.9412,1.1386,38.5387,21,expansion_decay,0,6240.97,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.5218,1.8142,0.5225,True,0,OTHER,correlation_control
d7f386cb-347c-4e5d-998d-38a491f3b598,ZECUSDT,LONG,2026-04-30T18:49:59.999000+00:00,2026-04-30T19:44:59.999000+00:00,350.150016,352.989388,79.71413,5,4.996429,213.6759,0.5824,25.2226,11,expansion_decay,0,6442.09,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.058,0.8786,0.4144,True,0,OTHER,correlation_control
