uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
7d50e9c8-5810-41d7-a72c-fbe4f9b32dff,1000LUNCUSDT,LONG,2026-04-26T07:19:59.999000+00:00,2026-04-26T09:49:59.999000+00:00,0.05158,0.0519,519751.613475,5,0.000431,153.8201,0.7641,24.2027,30,expansion_decay,0,5867.01,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7655,1.1812,0.4862,False,0,MEME,pyramiding
c59ad383-f2e7-4b97-b29a-a4a6c1397488,RUNEUSDT,LONG,2026-04-26T15:24:59.999000+00:00,2026-04-26T17:04:59.999000+00:00,0.492498,0.496569,56127.789097,5,0.00377,215.8994,1.1058,24.9814,20,vol_trail,0,6070.47,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3709,2.2018,0.4345,True,0,DEFI,pyramiding
132a6a75-561a-4869-b6c4-09bfcff6b368,1000LUNCUSDT,LONG,2026-04-26T17:29:59.999000+00:00,2026-04-26T17:34:59.999000+00:00,0.052651,0.052977,437438.505864,4,0.000546,132.4891,0.6173,21.2201,1,vol_trail,0,6192.16,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2023,2.3597,0.5167,True,0,MEME,pyramiding
062b0ae3-4faf-4600-bf3b-da09958b67d7,RUNEUSDT,LONG,2026-04-26T19:59:59.999000+00:00,2026-04-26T20:59:59.999000+00:00,0.512302,0.507585,34409.004748,3,0.004616,-170.175,-1.0,16.0608,12,stop_loss,0,6006.72,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1055,0.0211,0.2753,True,0,DEFI,pyramiding
a586c827-c686-49de-9409-1ad13a2ff62a,1000LUNCUSDT,LONG,2026-04-26T20:44:59.999000+00:00,2026-04-26T22:34:59.999000+00:00,0.057051,0.059013,275091.068072,3,0.001663,532.4355,1.1866,14.3678,22,vol_trail,0,6539.16,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4457,2.1392,0.45,True,0,MEME,pyramiding
57f611df-4e86-4d28-85e5-e389bdb87524,1000LUNCUSDT,LONG,2026-04-27T02:44:59.999000+00:00,2026-04-27T03:19:59.999000+00:00,0.062182,0.063677,65800.608901,1,0.002006,96.4751,0.7515,3.7267,7,expansion_decay,0,6633.79,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3402,1.7634,0.5062,False,0,MEME,pyramiding
5149f4a1-80ec-4830-88de-5980159e1af3,1000LUNCUSDT,LONG,2026-04-27T11:54:59.999000+00:00,2026-04-27T12:34:59.999000+00:00,0.061082,0.061778,98735.248655,1,0.001369,65.9184,0.5171,5.4588,8,expansion_decay,0,6697.0,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3596,0.9043,0.5124,False,0,MEME,pyramiding
86e6241c-2972-467f-a794-c87b35cc8c57,1000LUNCUSDT,LONG,2026-04-27T17:34:59.999000+00:00,2026-04-27T21:54:59.999000+00:00,0.062422,0.064627,339427.420136,4,0.001578,738.3382,1.4047,19.4058,52,vol_trail,0,7425.8,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8062,2.2602,0.6101,True,0,MEME,pyramiding
2bda88df-3377-4428-b024-41f993631dfb,1000LUNCUSDT,LONG,2026-04-28T00:14:59.999000+00:00,2026-04-28T01:04:59.999000+00:00,0.068744,0.069946,166888.810335,2,0.001922,195.4283,0.6328,10.4156,10,vol_trail,0,7616.07,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4129,1.6627,0.5534,False,0,MEME,pyramiding
436dfa1e-bbe7-448f-8d94-adf77109f858,1000LUNCUSDT,LONG,2026-04-28T07:04:59.999000+00:00,2026-04-28T07:54:59.999000+00:00,0.070984,0.068789,74097.454102,1,0.002181,-164.9567,-1.0,4.6606,10,stop_loss,0,7448.74,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1204,0.1677,0.5408,False,0,MEME,pyramiding
041451d7-0422-405c-a75f-ea35f77fdcd8,1000LUNCUSDT,LONG,2026-04-28T15:54:59.999000+00:00,2026-04-28T18:19:59.999000+00:00,0.062523,0.062567,528253.955488,5,0.001128,8.5767,0.0504,29.7355,29,vol_trail,0,7442.46,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.543,0.8133,0.5701,True,0,MEME,pyramiding
37772a5e-49e3-470e-ba10-f9a1de563330,1000LUNCUSDT,LONG,2026-04-28T19:54:59.999000+00:00,2026-04-28T20:39:59.999000+00:00,0.062643,0.063187,713030.350805,7,0.000835,368.2087,0.6676,40.3742,9,expansion_decay,0,7790.57,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.027,0.955,0.5868,True,0,MEME,pyramiding
1e9c6eb4-ccc9-415b-8701-37f7a13555d3,1000LUNCUSDT,LONG,2026-04-28T23:24:59.999000+00:00,2026-04-28T23:49:59.999000+00:00,0.066333,0.065203,149753.474322,2,0.001117,-173.6808,-1.0,8.8641,5,stop_loss,0,7612.42,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1753,0.3103,0.5493,False,0,MEME,pyramiding
21ce2383-23a8-4452-959a-cd70d1538e32,RUNEUSDT,LONG,2026-04-29T00:59:59.999000+00:00,2026-04-29T02:04:59.999000+00:00,0.510402,0.517622,120170.28897,9,0.003367,996.5084,2.1751,41.5964,13,vol_trail,1,8004.63,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2085,3.6822,0.7192,False,0,DEFI,pyramiding
d2930f85-8843-4695-bd87-702a45c081ec,1000LUNCUSDT,LONG,2026-04-29T03:14:59.999000+00:00,2026-04-29T04:49:59.999000+00:00,0.066903,0.06496,201026.011597,2,0.00193,-396.4891,-1.0,11.9286,19,stop_loss,0,7602.09,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3333,0.5578,0.6412,False,0,MEME,pyramiding
586f5163-850a-4d7a-a672-9409c6793602,1000LUNCUSDT,LONG,2026-04-29T06:59:59.999000+00:00,2026-04-29T07:44:59.999000+00:00,0.064763,0.065567,96003.410712,1,0.001383,74.3478,0.5909,5.6304,9,expansion_decay,0,7667.08,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2408,1.061,0.4154,False,0,MEME,pyramiding
afbbd02b-4498-495c-b67b-d7f84b75822f,RUNEUSDT,LONG,2026-04-29T07:24:59.999000+00:00,2026-04-29T07:59:59.999000+00:00,0.529006,0.524286,27275.822694,2,0.004614,-135.1578,-1.0,12.9987,7,stop_loss,0,7531.92,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2799,0.0204,0.3914,False,0,DEFI,pyramiding
c3b6b605-7657-4b8e-8d1b-ecff563c7111,1000LUNCUSDT,LONG,2026-04-29T11:34:59.999000+00:00,2026-04-29T13:39:59.999000+00:00,0.070004,0.067664,67470.469067,1,0.002326,-159.9102,-1.0,4.1798,25,stop_loss,0,7369.88,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0034,0.5142,0.5279,False,0,MEME,pyramiding
4f1c30f4-769e-4d7d-99e2-932e96320b69,1000LUNCUSDT,LONG,2026-04-29T18:04:59.999000+00:00,2026-04-29T18:19:59.999000+00:00,0.067604,0.066227,178649.936206,2,0.001363,-251.2191,-1.0,10.759,3,stop_loss,0,7113.23,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0003,0.5623,0.4218,True,0,MEME,pyramiding
cebac950-5cad-40ba-a203-2960e47a4a9b,NEARUSDT,LONG,2026-04-30T00:39:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,1.335267,1.326828,20211.045792,4,0.008174,-182.6283,-1.0,24.8361,23,stop_loss,0,6905.04,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3785,0.7014,0.2403,False,0,L1,pyramiding
379b79ab-fa1d-43ba-b414-40ec5c217859,ZECUSDT,LONG,2026-04-30T02:14:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,333.586704,329.315827,85.208922,5,4.205,-376.5441,-1.0,25.4183,4,stop_loss,0,6528.5,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.7495,0.7404,0.5911,False,0,OTHER,pyramiding
709202d6-e6c2-4c17-9fea-d1a6ed24447f,NEARUSDT,LONG,2026-04-30T05:14:59.999000+00:00,2026-04-30T05:29:59.999000+00:00,1.323265,1.315315,11558.193673,3,0.007687,-98.7245,-1.0,13.7237,3,stop_loss,0,6420.66,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2053,0.0,0.2871,False,0,L1,pyramiding
090ab6fe-4cab-46fc-8dbf-a77f37501de1,1000LUNCUSDT,LONG,2026-04-30T04:19:59.999000+00:00,2026-04-30T05:34:59.999000+00:00,0.069824,0.068351,70799.404504,1,0.001459,-106.4761,-1.0,4.4022,15,stop_loss,0,6314.19,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0031,0.3399,0.3982,False,0,MEME,pyramiding
f1f3b975-3e63-4e33-9877-36927da49c8f,1000LUNCUSDT,LONG,2026-04-30T08:14:59.999000+00:00,2026-04-30T08:34:59.999000+00:00,0.070714,0.071502,128445.259538,2,0.001777,97.0521,0.4512,8.2201,4,vol_trail,0,6407.15,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0417,1.4829,0.6175,False,0,MEME,pyramiding
a7b5f597-201d-4d3b-8b36-d998f7329113,ZECUSDT,LONG,2026-04-30T09:29:59.999000+00:00,2026-04-30T12:19:59.999000+00:00,333.256638,335.122962,141.755471,8,2.598527,243.1842,0.744,42.6359,34,expansion_decay,0,6629.08,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7645,1.3213,0.3693,False,0,OTHER,pyramiding
3932cdf3-8238-48ee-9e1c-f001856bcc9c,RENDERUSDT,LONG,2026-04-30T14:04:59.999000+00:00,2026-04-30T14:19:59.999000+00:00,1.691338,1.678752,37050.720993,10,0.012251,-494.3246,-1.0,58.9313,3,stop_loss,0,6100.7,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1704,0.1357,0.4597,True,0,L2,pyramiding
b4e9767b-49d9-447a-9b99-1c8bdff06dfa,1000LUNCUSDT,LONG,2026-04-30T13:34:59.999000+00:00,2026-04-30T15:04:59.999000+00:00,0.075745,0.073781,91205.674529,2,0.001949,-182.1739,-1.0,6.1369,18,stop_loss,0,5918.53,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1979,0.3821,0.47,True,0,MEME,pyramiding
48d8c815-8259-475e-8536-bef3ca2f19f9,ZECUSDT,LONG,2026-04-30T15:14:59.999000+00:00,2026-04-30T16:59:59.999000+00:00,337.497486,341.591668,129.51159,8,3.655907,510.336,1.1386,39.5775,21,expansion_decay,0,6409.2,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.5218,1.8142,0.5225,True,0,OTHER,pyramiding
d7f386cb-347c-4e5d-998d-38a491f3b598,ZECUSDT,LONG,2026-04-30T18:49:59.999000+00:00,2026-04-30T19:44:59.999000+00:00,350.150016,352.989388,83.134107,5,4.996429,222.8432,0.5824,26.3047,11,expansion_decay,0,6618.94,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.058,0.8786,0.4144,True,0,OTHER,pyramiding
